,Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest_x,Open Interest_y,Producer/Merchant/Processor/User Longs,Producer/Merchant/Processor/User Shorts,Swap Dealer Longs,Swap Dealer Shorts,Swap Dealer Spreads,Money Manager Longs,Money Manager Shorts,Money Manager Spreads,Other Reportable Longs,Other Reportable Shorts,Other Reportable Spreads,Total Reportable Longs,Total Reportable Shorts,Non Reportable Longs,Non Reportable Shorts,Daily Returns,Cumulative Daily Returns,5 Day Returns,5 Day Rolling Average,10 Day Returns,10 Day Rolling Average
179,2009-11-24,1035.0,1048.5,1033.5,1046.0,,1046.0,76488.0,240808.0,467225.0,67456.0,267246.0,129233.0,9378.0,7487.0,118956.0,9226.0,37626.0,22710.0,21030.0,28597.0,412065.0,380590.0,55160.0,86635.0,0.0160271976688,1.75577003777,0.064631043257,1004.0,0.0895833333333,974.45
180,2009-12-01,1068.5,1078.0,1057.5,1059.5,,1059.5,88019.0,228770.0,478986.0,70963.0,280505.0,130739.0,9380.0,8838.0,119414.0,9685.0,36333.0,26318.0,19755.0,28338.0,420943.0,392834.0,58043.0,86152.0,0.0129063097514,1.77843054973,0.0883410374936,1021.2,0.149132321041,988.2
181,2009-12-08,1055.0,1055.0,1043.0,1044.0,,1044.0,95941.0,188546.0,482172.0,71788.0,275274.0,129505.0,9418.0,9350.0,124563.0,14319.0,34067.0,26672.0,19999.0,28305.0,424250.0,390732.0,57922.0,91440.0,-0.0146295422369,1.75241292488,0.0370002483238,1028.65,0.138495092694,1000.9
182,2009-12-15,1054.0,1068.0,1051.5,1055.0,,1055.0,89296.0,134200.0,487238.0,73044.0,275036.0,126491.0,5996.0,14921.0,128418.0,14689.0,36048.0,25782.0,20044.0,27053.0,431757.0,393787.0,55481.0,93451.0,0.0105363984674,1.77087704574,0.0941145968369,1046.8,0.159340659341,1015.4
183,2009-12-22,1002.0,1006.0,985.0,991.0,,991.0,81698.0,80985.0,457655.0,72626.0,243043.0,127752.0,7007.0,14383.0,96147.0,17207.0,38000.0,30275.0,18096.0,29980.0,409163.0,367716.0,48492.0,89939.0,-0.060663507109,1.66344943349,-0.0373967945605,1039.1,-0.00201409869084,1015.2
184,2009-12-29,1025.0,1038.0,1024.0,1038.0,,1038.0,47325.0,27176.0,423295.0,62687.0,219345.0,126880.0,7329.0,13408.0,93608.0,15427.0,34919.0,18098.0,20629.0,28486.0,378086.0,339543.0,45209.0,83752.0,0.0474268415742,1.74234158624,-0.00764818355641,1037.5,0.0564885496183,1020.75
185,2010-01-05,1052.0,1052.25,1043.0,1052.25,,1052.25,21073.0,10277.0,424304.0,54382.0,220682.0,125004.0,5794.0,16425.0,112240.0,16299.0,33681.0,17359.0,25491.0,24778.0,383869.0,343150.0,40435.0,81154.0,0.0137283236994,1.76626101553,-0.00684285040113,1036.05,0.0808936825886,1028.625
186,2010-01-12,980.0,980.0,963.0,969.5,,969.5,4953.0,2747.0,438758.0,67868.0,214115.0,135182.0,5620.0,16015.0,97476.0,26547.0,37962.0,18505.0,27075.0,21443.0,394451.0,348777.0,44307.0,89981.0,-0.0786410073652,1.62736047,-0.0713601532567,1021.15,-0.0370002483238,1024.9
187,2010-01-19,972.0,974.5,962.5,963.5,,963.5,77967.0,227489.0,454690.0,74732.0,214956.0,143071.0,5746.0,16661.0,87557.0,30743.0,43619.0,19687.0,26361.0,26126.0,411453.0,364212.0,43237.0,90478.0,-0.00618875709128,1.61728913135,-0.0867298578199,1002.85,-0.000777806585429,1024.825
188,2010-01-26,934.0,948.5,932.0,947.5,,947.5,81769.0,220120.0,457213.0,82513.0,207288.0,142168.0,5544.0,16989.0,83352.0,41148.0,43592.0,20118.0,23226.0,29273.0,418005.0,367060.0,39208.0,90153.0,-0.016606123508,1.59043222828,-0.0438950554995,994.15,-0.0796503156872,1016.625
189,2010-02-02,907.0,930.0,907.0,925.5,,925.5,91665.0,203292.0,472953.0,97792.0,205538.0,140348.0,7782.0,20718.0,78711.0,46146.0,46406.0,20601.0,23896.0,26705.0,431281.0,377191.0,41672.0,95762.0,-0.0232189973615,1.55350398657,-0.10838150289,971.65,-0.115200764818,1004.575
190,2010-02-09,943.0,943.0,920.0,924.5,,924.5,120623.0,151129.0,478719.0,104728.0,188335.0,139236.0,7828.0,18205.0,72791.0,60997.0,51020.0,20570.0,27212.0,30779.0,437329.0,384376.0,41390.0,94343.0,-0.00108049702863,1.55182543013,-0.12140650986,946.1,-0.127418593676,991.075
191,2010-02-16,955.5,966.0,955.5,965.5,,965.5,82989.0,103556.0,482183.0,98984.0,198193.0,138685.0,7928.0,18283.0,75618.0,46790.0,48214.0,19019.0,28244.0,37465.0,436268.0,385117.0,45915.0,97066.0,0.0443482963764,1.62064624423,-0.00412583806086,945.3,-0.0751915708812,983.225
192,2010-02-23,956.0,978.5,952.5,952.5,,952.5,90583.0,40283.0,448051.0,91358.0,191008.0,139896.0,8162.0,18035.0,72444.0,37503.0,42678.0,14190.0,34339.0,23369.0,401970.0,355094.0,46081.0,92957.0,-0.0134645261523,1.59882501049,-0.0114167099118,943.1,-0.0971563981043,972.975
193,2010-03-02,954.0,959.0,952.5,954.25,,954.25,9441.0,5623.0,426354.0,76038.0,177297.0,146039.0,7343.0,13424.0,71982.0,36820.0,41192.0,14342.0,37364.0,21218.0,384235.0,334658.0,42119.0,91696.0,0.00183727034121,1.60176248426,0.00712401055409,944.45,-0.0370837537841,969.3
194,2010-03-09,939.5,942.0,937.0,941.5,,941.5,865.0,599.0,433812.0,83409.0,170162.0,146964.0,7619.0,12197.0,72557.0,49188.0,47522.0,14752.0,35835.0,19264.0,396665.0,341787.0,37147.0,92025.0,-0.013361278491,1.58036088963,0.0172879524581,947.65,-0.0929672447013,959.65
195,2010-03-16,937.0,948.0,936.5,945.0,,945.0,71579.0,190317.0,436247.0,84047.0,168329.0,146721.0,5642.0,11141.0,73775.0,52729.0,44222.0,13625.0,38104.0,20542.0,394073.0,340709.0,42174.0,95538.0,0.00371747211896,1.58623583718,0.0221741481882,951.75,-0.101924447612,948.925
196,2010-03-23,971.0,976.0,966.0,968.0,,968.0,62583.0,180842.0,432402.0,78792.0,192328.0,142089.0,1289.0,10813.0,78585.0,30336.0,41900.0,18313.0,39086.0,20382.0,390874.0,336134.0,41528.0,96268.0,0.0243386243386,1.62484263533,0.00258933195236,952.25,-0.00154718927282,948.775
197,2010-03-30,969.0,974.0,962.0,974.0,,974.0,76370.0,177399.0,445222.0,89972.0,203167.0,138208.0,1226.0,12203.0,77352.0,25828.0,37495.0,21024.0,41905.0,27291.0,403545.0,349115.0,41677.0,96107.0,0.00619834710744,1.63491397398,0.0225721784777,956.55,0.0108977685522,949.825
198,2010-04-06,935.5,945.0,934.0,944.5,,944.5,53024.0,159067.0,454081.0,96921.0,190609.0,144908.0,2126.0,14864.0,71702.0,43026.0,31764.0,23155.0,43610.0,28110.0,411424.0,354109.0,42657.0,99972.0,-0.0302874743326,1.58539655896,-0.0102174482578,954.6,-0.00316622691293,949.525
199,2010-04-13,955.5,972.0,955.5,968.0,,968.0,123181.0,102629.0,470142.0,94809.0,210313.0,146568.0,1566.0,13967.0,82503.0,34765.0,36674.0,23550.0,42060.0,29164.0,427235.0,368509.0,42907.0,101633.0,0.0248808893594,1.62484263533,0.028146574615,959.9,0.0459211237169,953.775
200,2010-04-20,986.0,987.0,980.0,984.0,,984.0,39834.0,68584.0,488864.0,86198.0,238947.0,147429.0,1549.0,12506.0,96286.0,23562.0,40465.0,23661.0,40093.0,30985.0,437530.0,388107.0,51334.0,100757.0,0.0165289256198,1.6516995384,0.0412698412698,967.7,0.0643591130341,959.725
201,2010-04-27,995.0,995.0,982.0,982.75,,982.75,37245.0,34362.0,487498.0,82524.0,247135.0,148923.0,1528.0,13402.0,103251.0,18527.0,35497.0,23140.0,39765.0,30215.0,436952.0,386069.0,50546.0,101429.0,-0.00127032520325,1.64960134285,0.0152376033058,970.65,0.0178663904713,961.45
202,2010-05-04,970.0,979.0,967.5,977.0,,977.0,11422.0,5497.0,475888.0,77654.0,237914.0,147663.0,1691.0,12448.0,102639.0,23650.0,36183.0,24870.0,36911.0,27045.0,428502.0,375842.0,47386.0,100046.0,-0.00585092851692,1.63994964331,0.00308008213552,971.25,0.0257217847769,963.9
203,2010-05-11,947.0,958.5,947.0,958.25,,958.25,1532.0,1511.0,460005.0,87270.0,225106.0,146672.0,1367.0,11941.0,82913.0,34887.0,35162.0,28824.0,29525.0,26117.0,418899.0,364105.0,41106.0,95900.0,-0.0191914022518,1.60847671003,0.0145579671784,974.0,0.00419177364422,964.3
204,2010-05-18,946.0,946.5,936.0,939.5,,939.5,59875.0,233900.0,460112.0,87553.0,212858.0,150236.0,2178.0,13475.0,70829.0,46351.0,35446.0,33464.0,24723.0,29078.0,420081.0,364109.0,40031.0,96003.0,-0.0195669188625,1.57700377675,-0.0294421487603,968.3,-0.00212426978226,964.1
205,2010-05-25,930.0,935.75,927.5,930.5,,930.5,59077.0,220712.0,455445.0,90010.0,207873.0,150439.0,2545.0,13365.0,60815.0,50506.0,31943.0,35456.0,21059.0,33014.0,415042.0,360305.0,40403.0,95140.0,-0.00957956359766,1.56189676878,-0.0543699186992,957.6,-0.0153439153439,962.65
206,2010-06-01,937.0,940.0,931.5,932.0,,932.0,57229.0,210708.0,459804.0,90177.0,207387.0,149057.0,2258.0,14870.0,57560.0,52506.0,34810.0,37834.0,19821.0,33105.0,417413.0,364757.0,42391.0,95047.0,0.00161203653949,1.56441460344,-0.0516408038667,947.45,-0.0371900826446,959.05
207,2010-06-08,936.0,936.5,927.0,931.0,,931.0,77801.0,180828.0,475862.0,96684.0,209768.0,149400.0,2070.0,14278.0,56015.0,61635.0,39439.0,44229.0,21142.0,34959.0,435004.0,383291.0,40858.0,92571.0,-0.00107296137339,1.562736047,-0.0470829068577,938.25,-0.0441478439425,954.75
208,2010-06-15,954.5,960.0,948.5,949.5,,949.5,58688.0,115854.0,460514.0,89834.0,219231.0,145838.0,1168.0,10562.0,62102.0,48483.0,35152.0,39107.0,21366.0,33368.0,415963.0,369330.0,44551.0,91184.0,0.0198711063373,1.59378934117,-0.0091312288025,936.5,0.00529380624669,955.25
209,2010-06-22,964.5,969.0,964.0,965.5,,965.5,37116.0,80091.0,459096.0,79861.0,227170.0,147462.0,1039.0,8177.0,71803.0,46000.0,29287.0,40541.0,22423.0,36314.0,413445.0,370410.0,45651.0,88686.0,0.0168509741969,1.62064624423,0.0276742948377,941.7,-0.0025826446281,955.0
210,2010-06-29,949.5,957.5,947.25,947.25,,947.25,36315.0,15239.0,440453.0,82176.0,207267.0,149488.0,1210.0,8078.0,61184.0,49355.0,37107.0,34133.0,21511.0,28688.0,400854.0,353216.0,39599.0,87237.0,-0.0189021232522,1.59001258917,0.018001074691,945.05,-0.0373475609756,951.325
211,2010-07-06,970.0,974.5,964.25,964.25,,964.25,2499.0,5875.0,450536.0,91107.0,209867.0,149050.0,1172.0,6983.0,57317.0,63618.0,37284.0,39553.0,20229.0,27481.0,408775.0,366634.0,41761.0,83902.0,0.0179466877804,1.61854804868,0.0346030042918,951.5,-0.0188247265327,949.475
212,2010-07-13,1041.0,1041.0,1030.5,1030.5,,1030.5,1519.0,184.0,468556.0,70504.0,246943.0,151705.0,1395.0,7014.0,78422.0,35936.0,39635.0,38032.0,16982.0,35499.0,420811.0,383404.0,47745.0,85152.0,0.0687062483796,1.72975241292,0.106874328679,971.4,0.0547594677584,954.825
213,2010-07-20,1003.0,1012.0,999.0,1011.75,,1011.75,20147.0,54397.0,485478.0,61350.0,271866.0,153225.0,1931.0,6612.0,105352.0,23969.0,38152.0,34723.0,20611.0,38744.0,438158.0,401885.0,47320.0,83593.0,-0.0181950509461,1.69827947965,0.065560821485,983.85,0.055830941821,960.175
214,2010-07-27,1004.0,1004.0,996.0,998.0,,998.0,24867.0,27473.0,478169.0,66718.0,272040.0,154844.0,1755.0,6780.0,102909.0,19722.0,34673.0,29495.0,22531.0,36183.0,431602.0,393684.0,46567.0,84485.0,-0.0135903138127,1.67519932858,0.0336613153806,990.35,0.0622671633848,966.025
215,2010-08-03,1046.0,1053.5,1043.5,1053.5,,1053.5,3978.0,4623.0,490303.0,62598.0,297629.0,158331.0,1090.0,6552.0,116294.0,15233.0,27504.0,36021.0,25427.0,35453.0,442753.0,408888.0,47550.0,81415.0,0.0556112224449,1.76835921108,0.112166798628,1011.6,0.132186996239,978.325
216,2010-08-10,1039.0,1042.5,1036.0,1036.25,,1036.25,1669.0,1094.0,508769.0,62678.0,318885.0,161239.0,925.0,6187.0,128879.0,12210.0,26644.0,37644.0,26239.0,36310.0,459581.0,427400.0,49188.0,81369.0,-0.016373991457,1.73940411246,0.0746694322012,1026.0,0.111856223176,988.75
217,2010-08-17,1037.5,1046.0,1037.0,1045.25,,1045.25,8048.0,18517.0,525866.0,71775.0,332754.0,155059.0,1182.0,6433.0,133568.0,13031.0,31485.0,41960.0,26703.0,35862.0,476142.0,447450.0,49724.0,78416.0,0.0086851628468,1.75451112044,0.0143134400776,1028.95,0.122717508056,1000.175
218,2010-08-24,1000.0,1000.0,995.0,999.5,,999.5,8683.0,14516.0,524449.0,74780.0,335598.0,155256.0,1308.0,5982.0,127285.0,9151.0,31693.0,45442.0,24202.0,35640.0,476078.0,443574.0,48371.0,80875.0,-0.04376943315,1.67771716324,-0.012107734124,1026.5,0.0526592943655,1005.175
219,2010-08-31,1011.0,1013.0,1008.0,1008.0,,1008.0,4596.0,3233.0,517626.0,69411.0,330656.0,154391.0,1304.0,6617.0,123914.0,9018.0,31467.0,47740.0,22596.0,35565.0,469105.0,437223.0,48521.0,80403.0,0.00850425212606,1.69198489299,0.0100200400802,1028.5,0.0440186431901,1009.425
220,2010-09-07,1014.0,1043.75,1014.0,1043.75,,1043.75,823.0,1574.0,527472.0,72295.0,338320.0,153342.0,2116.0,8688.0,130814.0,10843.0,30029.0,47220.0,24744.0,34564.0,476952.0,449304.0,50520.0,78168.0,0.0354662698413,1.75199328577,-0.00925486473659,1026.55,0.101873845342,1019.075
221,2010-09-14,1029.0,1029.0,1024.0,1025.0,,1025.0,699.0,570.0,532715.0,75941.0,346128.0,152591.0,2526.0,7084.0,133057.0,9255.0,31428.0,47421.0,24817.0,34080.0,481602.0,455318.0,51113.0,77397.0,-0.0179640718563,1.7205203525,-0.0108564535585,1024.3,0.0630023334198,1025.15
222,2010-09-21,1088.0,1089.0,1079.5,1080.0,,1080.0,81117.0,299556.0,560999.0,76174.0,363409.0,149293.0,1883.0,8115.0,142905.0,10529.0,32571.0,55338.0,24627.0,41834.0,506230.0,482968.0,54769.0,78031.0,0.0536585365854,1.81284095678,0.0332456350155,1031.25,0.0480349344978,1030.1
223,2010-09-28,1124.0,1128.0,1106.0,1110.0,,1110.0,81866.0,300827.0,603508.0,82038.0,388551.0,151407.0,1871.0,8550.0,155005.0,16901.0,32413.0,64712.0,22617.0,50751.0,544876.0,521654.0,58632.0,81854.0,0.0277777777778,1.86319765002,0.110555277639,1053.35,0.0971089696071,1039.925
224,2010-10-05,1061.5,1077.5,1061.5,1071.75,,1071.75,96028.0,270986.0,604208.0,94891.0,385404.0,153772.0,3599.0,10371.0,138558.0,15838.0,32601.0,70355.0,25780.0,47488.0,548036.0,521081.0,56172.0,83127.0,-0.0344594594595,1.79899286614,0.063244047619,1066.1,0.0738977955912,1047.3
225,2010-10-12,1164.0,1185.0,1156.0,1178.5,,1178.5,140947.0,209133.0,635883.0,122078.0,417811.0,151351.0,1453.0,12758.0,134937.0,13580.0,36737.0,74939.0,23342.0,45623.0,578423.0,551304.0,57460.0,84579.0,0.0996034522976,1.97817876626,0.129101796407,1093.05,0.118652112008,1059.8
226,2010-10-19,1168.0,1190.0,1166.5,1180.0,,1180.0,122594.0,160790.0,652432.0,108268.0,424963.0,155148.0,1039.0,20970.0,153985.0,13542.0,37328.0,80750.0,24042.0,40201.0,596650.0,562085.0,55782.0,90347.0,0.00127280441239,1.98069660092,0.151219512195,1124.05,0.138721351025,1074.175
227,2010-10-26,1212.5,1223.0,1212.0,1219.0,,1219.0,97376.0,64967.0,651516.0,103991.0,442065.0,168384.0,2512.0,11273.0,154810.0,7290.0,28703.0,73996.0,19673.0,46317.0,587474.0,557833.0,64042.0,93683.0,0.0330508474576,2.04616030214,0.128703703704,1151.85,0.166228175078,1091.55
228,2010-11-02,1230.5,1230.5,1223.75,1223.75,,1223.75,14956.0,11811.0,613985.0,85819.0,425100.0,162519.0,2904.0,15701.0,163615.0,6289.0,25811.0,68435.0,18938.0,33609.0,555509.0,528352.0,58476.0,85633.0,0.00389663658737,2.05413344524,0.102477477477,1174.6,0.224362181091,1113.975
229,2010-11-09,1335.0,1335.0,1312.5,1319.25,,1319.25,5980.0,3339.0,628476.0,96569.0,424685.0,152708.0,2435.0,14856.0,170519.0,8972.0,28240.0,75194.0,31829.0,30193.0,568279.0,541210.0,60197.0,87266.0,0.0780388151175,2.2144355854,0.230930720784,1224.1,0.308779761905,1145.1
230,2010-11-16,1254.0,1254.0,1216.5,1219.75,,1219.75,154393.0,294970.0,617469.0,107052.0,416555.0,153471.0,3997.0,15869.0,155373.0,7655.0,27517.0,78235.0,31299.0,26270.0,563787.0,529162.0,53682.0,88307.0,-0.0754216410839,2.04741921947,0.0350021213407,1232.35,0.168622754491,1162.7
231,2010-11-23,1214.0,1240.0,1202.0,1239.0,,1239.0,90552.0,280770.0,622648.0,106279.0,409952.0,148819.0,11924.0,18866.0,150193.0,11444.0,31365.0,87345.0,26816.0,30166.0,573033.0,540533.0,49615.0,82115.0,0.0157819225251,2.07973143097,0.05,1244.15,0.208780487805,1184.1
232,2010-11-30,1235.0,1246.5,1234.0,1243.0,,1243.0,70192.0,260015.0,631522.0,106861.0,412130.0,144965.0,12058.0,20943.0,146958.0,11786.0,32621.0,91199.0,23116.0,33275.0,576822.0,545929.0,54700.0,85593.0,0.00322841000807,2.08644565674,0.019688269073,1248.95,0.150925925926,1200.4
233,2010-12-07,1302.0,1302.0,1282.5,1285.5,,1285.5,121753.0,215966.0,631787.0,87270.0,398297.0,143807.0,12582.0,22711.0,148183.0,14182.0,31387.0,97924.0,23396.0,40266.0,571548.0,542821.0,60239.0,88966.0,0.0341914722446,2.1577843055,0.0504596527068,1261.3,0.158108108108,1217.95
234,2010-12-14,1300.0,1306.5,1293.5,1296.0,,1296.0,91214.0,156757.0,643173.0,82455.0,394384.0,144268.0,15449.0,24582.0,150950.0,14380.0,29788.0,98115.0,23086.0,52866.0,583024.0,554535.0,60149.0,88638.0,0.00816802800467,2.17540914813,-0.017623649801,1256.65,0.209237228831,1240.375
235,2010-12-21,1316.5,1327.0,1314.0,1326.25,,1326.25,84123.0,102644.0,660863.0,83607.0,403243.0,148607.0,15773.0,26138.0,159150.0,16918.0,29999.0,98408.0,24611.0,56830.0,602739.0,573512.0,58124.0,87351.0,0.0233410493827,2.22618548049,0.0873129739701,1277.95,0.12537123462,1255.15
236,2010-12-28,1382.0,1382.5,1374.0,1375.75,,1375.75,52754.0,45017.0,646356.0,77330.0,414805.0,149838.0,15578.0,26740.0,161591.0,10417.0,24072.0,97940.0,20841.0,46490.0,584001.0,558943.0,62355.0,87413.0,0.0373232799246,2.30927402434,0.110371267151,1305.3,0.165889830508,1274.725
237,2011-01-04,1365.0,1365.0,1355.0,1361.0,,1361.0,5881.0,12324.0,622611.0,75372.0,402557.0,150685.0,15617.0,26364.0,155418.0,11694.0,22720.0,96919.0,22227.0,39880.0,567358.0,541059.0,55253.0,81552.0,-0.0107214246774,2.28451531683,0.0949316170555,1328.9,0.116488925349,1288.925
238,2011-01-11,1376.0,1376.0,1350.5,1350.5,,1350.5,2216.0,6132.0,619456.0,83458.0,400587.0,143436.0,18696.0,29159.0,155109.0,11894.0,21294.0,98037.0,22475.0,34578.0,565071.0,538683.0,54385.0,80773.0,-0.00771491550331,2.26689047419,0.050563982886,1341.9,0.103575076609,1301.6
239,2011-01-18,1418.5,1429.0,1413.0,1413.25,,1413.25,93778.0,296252.0,654378.0,97387.0,417512.0,137591.0,20726.0,31356.0,158027.0,15452.0,29458.0,105585.0,22572.0,34505.0,593909.0,571581.0,60469.0,82797.0,0.0464642724917,2.37221989089,0.0904706790123,1365.35,0.0712526056471,1311.0
240,2011-01-25,1392.0,1392.5,1371.5,1374.5,,1374.5,122405.0,265998.0,650122.0,92984.0,392790.0,133767.0,20660.0,32748.0,144972.0,13792.0,37027.0,105711.0,23695.0,42808.0,590017.0,563520.0,60105.0,86602.0,-0.0274190695206,2.30717582879,0.0363807728558,1375.0,0.126870260299,1326.475
241,2011-02-01,1419.0,1440.0,1418.5,1438.0,,1438.0,119431.0,255615.0,677852.0,93690.0,405331.0,138575.0,21598.0,29568.0,164209.0,15094.0,37664.0,101610.0,31916.0,49807.0,615123.0,590978.0,62729.0,86874.0,0.0461986176792,2.41376416282,0.0452480465201,1387.45,0.160613397902,1346.375
242,2011-02-08,1419.0,1437.0,1418.0,1434.25,,1434.25,110561.0,217554.0,698094.0,96149.0,409184.0,134665.0,23638.0,33271.0,160447.0,14431.0,39261.0,110056.0,31325.0,56790.0,630639.0,607900.0,67455.0,90194.0,-0.00260778859527,2.40746957616,0.0538207200588,1402.1,0.153861625101,1365.5
243,2011-02-15,1396.0,1396.0,1366.75,1368.0,,1368.0,144806.0,152538.0,698766.0,104423.0,389181.0,126427.0,19243.0,37370.0,150542.0,23789.0,36574.0,111653.0,31616.0,64182.0,631171.0,601955.0,67595.0,96811.0,-0.0461913892278,2.29626521192,0.0129581636431,1405.6,0.0641773628938,1373.75
244,2011-02-22,1353.0,1353.0,1298.0,1298.0,,1298.0,135942.0,65856.0,637703.0,104386.0,355110.0,124348.0,17287.0,37826.0,137479.0,17494.0,33956.0,82484.0,26527.0,52482.0,572961.0,540682.0,64742.0,97021.0,-0.0511695906433,2.17876626102,-0.081549619671,1382.55,0.00154320987654,1373.95
245,2011-03-01,1368.0,1368.0,1352.5,1367.5,,1367.5,9490.0,12043.0,612668.0,104486.0,342754.0,120435.0,18292.0,40397.0,132338.0,15804.0,30834.0,76564.0,28258.0,46432.0,551486.0,522771.0,61182.0,89897.0,0.0535439137134,2.2954259337,-0.005092761004,1381.15,0.0311027332705,1378.075
246,2011-03-08,1376.0,1376.0,1375.5,1375.5,,1375.5,3098.0,2372.0,617315.0,101273.0,351767.0,119550.0,17927.0,41523.0,133096.0,6651.0,39186.0,79431.0,27343.0,41087.0,555146.0,525484.0,62169.0,91831.0,0.00585009140768,2.30885438523,-0.0434631432545,1368.65,-0.00018171906233,1378.05
247,2011-03-15,1319.5,1326.0,1270.0,1270.0,,1270.0,160944.0,249684.0,621678.0,110910.0,340301.0,119675.0,18366.0,41303.0,128707.0,18504.0,36095.0,85669.0,30938.0,41452.0,563811.0,526959.0,57867.0,94719.0,-0.0766993820429,2.13176668065,-0.114519783859,1335.8,-0.0668626010287,1368.95
248,2011-03-22,1345.0,1366.0,1345.0,1365.5,,1365.5,63138.0,233171.0,616044.0,109815.0,348962.0,120481.0,19532.0,39653.0,131008.0,15845.0,37079.0,83732.0,28542.0,38232.0,560000.0,527845.0,56044.0,88199.0,0.0751968503937,2.29206882081,-0.00182748538012,1335.3,0.0111069974084,1370.45
249,2011-03-29,1349.0,1368.5,1349.0,1361.5,,1361.5,80620.0,226137.0,618462.0,114655.0,352170.0,121905.0,20117.0,35995.0,131039.0,17301.0,39973.0,79562.0,27738.0,40085.0,563214.0,533379.0,55248.0,85083.0,-0.00292932991578,2.28535459505,0.0489214175655,1348.0,-0.0366177251017,1365.275
250,2011-04-05,1373.0,1382.0,1367.0,1373.25,,1373.25,86278.0,202594.0,634186.0,119419.0,362758.0,120494.0,19934.0,35181.0,136802.0,23775.0,39548.0,79195.0,25489.0,42575.0,573214.0,549260.0,60972.0,84926.0,0.00863018729343,2.30507763324,0.00420475319927,1349.15,-0.000909421607857,1365.15
251,2011-04-12,1349.0,1350.0,1319.0,1329.75,,1329.75,140396.0,153590.0,636593.0,123843.0,341599.0,118771.0,20663.0,32247.0,124056.0,25536.0,50915.0,79380.0,26421.0,49854.0,579066.0,547235.0,57527.0,89358.0,-0.0316766794102,2.23206042803,-0.0332606324973,1340.0,-0.0752781641168,1354.325
252,2011-04-19,1345.5,1347.5,1338.0,1342.0,,1342.0,74374.0,119321.0,636040.0,127651.0,332510.0,116685.0,18976.0,32978.0,114783.0,27185.0,52933.0,78821.0,28621.0,56730.0,580581.0,549933.0,55459.0,86107.0,0.00921225794322,2.25262274444,0.0566929133858,1354.4,-0.0643193306606,1345.1
253,2011-04-26,1380.5,1384.75,1376.5,1382.75,,1382.75,59906.0,54648.0,593568.0,119805.0,327606.0,122117.0,18825.0,25870.0,119821.0,16953.0,48806.0,57904.0,28048.0,44845.0,539168.0,510953.0,54400.0,82615.0,0.0303651266766,2.32102391943,0.0126327352618,1357.85,0.0107821637427,1346.575
254,2011-05-03,1380.0,1380.0,1357.0,1359.25,,1359.25,5704.0,5686.0,571505.0,116379.0,322451.0,123908.0,18576.0,27551.0,118795.0,22135.0,36900.0,59937.0,28681.0,36037.0,519507.0,492331.0,51998.0,79174.0,-0.0169951184234,2.28157784305,-0.00165258905619,1357.4,0.04718798151,1352.7
255,2011-05-10,1345.0,1345.0,1340.0,1340.0,,1340.0,820.0,1039.0,551626.0,123840.0,307431.0,120112.0,18731.0,20466.0,107470.0,19913.0,37991.0,59482.0,32687.0,33636.0,502997.0,470855.0,48629.0,80771.0,-0.0141622218135,2.24926563156,-0.0242126342618,1350.75,-0.0201096892139,1349.95
256,2011-05-17,1328.0,1342.0,1313.0,1341.0,,1341.0,103046.0,242953.0,545195.0,125011.0,302153.0,117941.0,18770.0,21036.0,107726.0,21963.0,36792.0,59586.0,33626.0,31243.0,499335.0,465583.0,45860.0,79612.0,0.000746268656716,2.250944188,0.00846023688663,1353.0,-0.0250817884406,1346.5
257,2011-05-24,1382.0,1388.25,1367.5,1372.25,,1372.25,81161.0,237781.0,554958.0,123552.0,311424.0,117070.0,19084.0,20002.0,119726.0,23841.0,36577.0,58435.0,34169.0,30726.0,506088.0,475823.0,48870.0,79135.0,0.0233035048471,2.30339907679,0.0225409836066,1359.05,0.0805118110236,1356.725
258,2011-05-31,1379.0,1391.0,1374.0,1376.0,,1376.0,86334.0,237055.0,578376.0,122074.0,321534.0,118446.0,19099.0,18648.0,126045.0,27256.0,45476.0,59827.0,33747.0,32636.0,523152.0,498396.0,55224.0,79980.0,0.00273273820368,2.30969366345,-0.00488157656843,1357.7,0.00768949102893,1357.775
259,2011-06-07,1388.0,1394.5,1383.0,1394.0,,1394.0,108072.0,212093.0,596874.0,120379.0,330444.0,117385.0,19600.0,22856.0,136770.0,31066.0,45978.0,62245.0,33768.0,33813.0,539426.0,517525.0,57448.0,79349.0,0.0130813953488,2.3399076794,0.0255655692477,1364.65,0.0238707308116,1361.025
260,2011-06-14,1380.0,1380.0,1353.5,1368.0,,1368.0,101593.0,147761.0,599556.0,125320.0,315314.0,118715.0,20178.0,24777.0,127326.0,34263.0,48206.0,62203.0,35455.0,37094.0,543641.0,515287.0,55915.0,84269.0,-0.0186513629842,2.29626521192,0.0208955223881,1370.25,-0.00382304751502,1360.5
261,2011-06-21,1350.0,1350.0,1347.5,1348.75,,1348.75,51448.0,110344.0,592787.0,138230.0,309221.0,118594.0,20704.0,30949.0,115395.0,33033.0,46673.0,57439.0,35729.0,35745.0,543025.0,512054.0,49762.0,80733.0,-0.0140716374269,2.26395300042,0.00577926920209,1371.8,0.0142884000752,1362.4
