,Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest_x,Open Interest_y,Producer/Merchant/Processor/User Longs,Producer/Merchant/Processor/User Shorts,Swap Dealer Longs,Swap Dealer Shorts,Swap Dealer Spreads,Money Manager Longs,Money Manager Shorts,Money Manager Spreads,Other Reportable Longs,Other Reportable Shorts,Other Reportable Spreads,Total Reportable Longs,Total Reportable Shorts,Non Reportable Longs,Non Reportable Shorts,Daily Returns,Cumulative Daily Returns,5 Day Returns,5 Day Rolling Average,10 Day Returns,10 Day Rolling Average
123,2008-10-21,36.75,37.0,35.4,35.8,,35.8,28884.0,107008.0,262955.0,92940.0,137540.0,65416.0,15759.0,784.0,21142.0,19318.0,20646.0,7172.0,13138.0,33376.0,241476.0,240561.0,21479.0,22394.0,-0.0677083333333,1.43372046456,-0.178899082569,41.07,-0.281557294802,45.546
124,2008-10-28,33.25,33.25,31.15,31.88,,31.88,31278.0,99078.0,255830.0,91648.0,126525.0,62594.0,16853.0,1794.0,20416.0,18076.0,20793.0,5972.0,14532.0,31320.0,234537.0,229893.0,21293.0,25937.0,-0.109497206704,1.27673207849,-0.332216170926,37.898,-0.391370752195,43.496
125,2008-11-04,35.7,37.07,35.6,35.97,,35.97,37644.0,86528.0,254054.0,91485.0,132410.0,59155.0,16571.0,2278.0,18271.0,17595.0,21571.0,6222.0,8050.0,32537.0,231519.0,231012.0,22535.0,23042.0,0.128293601004,1.44052863436,-0.1825,36.292,-0.332900593472,41.701
126,2008-11-11,33.65,34.1,33.0,33.73,,33.73,33782.0,72669.0,258455.0,98818.0,130969.0,55229.0,17821.0,1877.0,18528.0,15922.0,27337.0,5521.0,9261.0,31736.0,239046.0,234923.0,19409.0,23532.0,-0.06227411732,1.35082098518,-0.144125856382,35.156,-0.351720161445,39.871
127,2008-11-18,32.2,32.45,31.75,32.28,,32.28,30361.0,58158.0,256211.0,95160.0,123153.0,54714.0,17525.0,1788.0,16197.0,15430.0,27060.0,6107.0,11822.0,34438.0,235464.0,231216.0,20747.0,24995.0,-0.0429884375926,1.29275130156,-0.159375,33.932,-0.3300124533,38.281
128,2008-11-25,32.22,33.23,31.8,32.24,,32.24,33388.0,26993.0,242923.0,95083.0,115849.0,50466.0,17602.0,2133.0,13416.0,16523.0,21924.0,1606.0,6975.0,33943.0,218571.0,214949.0,24352.0,27974.0,-0.00123915737299,1.29114937926,-0.0994413407821,33.22,-0.260550458716,37.145
129,2008-12-02,31.5,31.5,30.42,30.42,,30.42,7972.0,11132.0,235500.0,96934.0,112435.0,49747.0,17440.0,3310.0,12447.0,19335.0,21319.0,2130.0,8030.0,27576.0,213463.0,209445.0,22037.0,26055.0,-0.0564516129032,1.2182619143,-0.0457967377666,32.928,-0.362798491831,35.413
130,2008-12-09,29.45,30.1,29.45,29.54,,29.54,1428.0,3156.0,219283.0,90624.0,101840.0,48011.0,16058.0,2225.0,9313.0,19256.0,19943.0,2627.0,10511.0,22361.0,195104.0,192194.0,24179.0,27089.0,-0.0289283366206,1.18301962355,-0.178760077843,31.642,-0.328636363636,33.967
131,2008-12-16,30.98,31.35,30.35,31.35,,31.35,30050.0,66074.0,224445.0,91248.0,106999.0,46489.0,14126.0,1216.0,12230.0,17892.0,20672.0,3049.0,10052.0,28203.0,203107.0,199160.0,21338.0,25285.0,0.0612728503724,1.25550660793,-0.0705603320486,31.166,-0.204516620147,33.161
132,2008-12-22,31.2,31.2,30.67,30.94,,30.94,35252.0,47278.0,215298.0,79645.0,100382.0,45743.0,12743.0,942.0,15097.0,18866.0,22628.0,4013.0,16293.0,26552.0,194620.0,198406.0,20678.0,16892.0,-0.0130781499203,1.23908690429,-0.041511771995,30.898,-0.194270833333,32.415
133,2008-12-30,32.48,32.48,31.85,32.11,,32.11,25283.0,19360.0,212598.0,77856.0,102406.0,46007.0,10955.0,913.0,15335.0,20867.0,19669.0,3592.0,12734.0,27911.0,191283.0,195455.0,21315.0,17143.0,0.0378151260504,1.28594313176,-0.00403225806452,30.872,-0.103072625698,32.046
134,2009-01-06,35.28,37.05,35.25,37.05,,37.05,12153.0,8164.0,199647.0,66574.0,97662.0,46200.0,8398.0,3865.0,14922.0,19590.0,20025.0,4556.0,11064.0,20243.0,176385.0,180847.0,23262.0,18800.0,0.153846153846,1.48378053664,0.217948717949,32.198,0.1621706399,32.563
135,2009-01-13,34.6,35.04,34.5,34.6,,34.6,2433.0,1267.0,202068.0,67146.0,104933.0,46367.0,8573.0,4562.0,16241.0,14881.0,21311.0,3457.0,8965.0,19926.0,179010.0,183151.0,23058.0,18917.0,-0.0661268556005,1.38566279535,0.171293161814,33.21,-0.038087294968,32.426
136,2009-01-20,34.7,34.9,33.12,33.81,,33.81,30508.0,109099.0,209993.0,71439.0,109410.0,45639.0,8569.0,5335.0,17527.0,18110.0,19010.0,4802.0,8157.0,23108.0,186860.0,191699.0,23133.0,18294.0,-0.0228323699422,1.3540248298,0.0784688995215,33.702,0.00237177586718,32.434
137,2009-01-27,33.25,33.25,32.62,32.77,,32.77,32408.0,104151.0,207674.0,73576.0,109291.0,44548.0,10940.0,3463.0,19127.0,19798.0,15825.0,5530.0,5783.0,23288.0,185357.0,188388.0,22317.0,19286.0,-0.030760130139,1.31237484982,0.0591467356173,34.068,0.0151796778191,32.483
138,2009-02-03,31.52,31.75,31.25,31.53,,31.53,33117.0,103490.0,214412.0,72083.0,106103.0,45588.0,9776.0,3533.0,21778.0,24021.0,17291.0,6900.0,3992.0,25391.0,192564.0,190107.0,21848.0,24305.0,-0.037839487336,1.26271525831,-0.0180629087512,33.952,-0.0220223325062,32.412
139,2009-02-10,34.48,34.48,33.6,33.64,,33.64,51473.0,79290.0,208687.0,67816.0,103348.0,41358.0,10771.0,3457.0,17058.0,22688.0,16160.0,12177.0,3615.0,23486.0,181512.0,183525.0,27175.0,25162.0,0.0669203932762,1.34721665999,-0.0920377867746,33.27,0.105851413544,32.734
140,2009-02-17,31.75,31.75,30.85,31.15,,31.15,33786.0,59988.0,212982.0,71231.0,107472.0,42285.0,8673.0,3143.0,16746.0,23400.0,15837.0,15763.0,4868.0,21636.0,186641.0,185029.0,26341.0,27953.0,-0.0740190249703,1.2474969964,-0.099710982659,32.58,0.0545023696682,32.895
141,2009-02-24,30.03,30.51,30.03,30.51,,30.51,44569.0,31584.0,207969.0,67601.0,90751.0,41201.0,6329.0,5210.0,12431.0,26054.0,19954.0,10777.0,5170.0,27958.0,185132.0,181426.0,22837.0,26543.0,-0.0205457463884,1.22186623949,-0.0976042590949,31.92,-0.0267942583732,32.811
142,2009-03-03,30.4,30.4,29.92,30.19,,30.19,13721.0,7342.0,207899.0,68717.0,93013.0,41569.0,2420.0,9532.0,12721.0,29882.0,25216.0,11009.0,5742.0,17053.0,185817.0,182858.0,22082.0,25041.0,-0.0104883644707,1.20905086103,-0.0787305462313,31.404,-0.0242404654169,32.736
143,2009-03-10,31.25,31.45,30.7,30.72,,30.72,2987.0,2476.0,204507.0,69605.0,90569.0,38404.0,3038.0,9133.0,13865.0,28616.0,21885.0,11058.0,8418.0,15897.0,179847.0,177556.0,24660.0,26951.0,0.0175554819477,1.2302763316,-0.0256898192198,31.242,-0.0432886951106,32.597
144,2009-03-17,31.05,31.38,30.83,31.31,,31.31,87367.0,103043.0,206276.0,81534.0,90118.0,37789.0,10525.0,3651.0,12664.0,32543.0,17696.0,12236.0,10759.0,17085.0,182655.0,182377.0,23621.0,23899.0,0.0192057291667,1.25390468562,-0.0692627824019,30.776,-0.154925775978,32.023
145,2009-03-24,32.9,33.42,32.75,33.27,,33.27,28834.0,96567.0,207750.0,77527.0,94516.0,39042.0,10541.0,4094.0,12993.0,27237.0,19020.0,10052.0,11485.0,17371.0,180099.0,184264.0,27651.0,23486.0,0.0625998083679,1.33239887865,0.0680577849117,31.2,-0.0384393063584,31.89
146,2009-03-31,33.15,33.65,32.65,33.62,,33.62,32767.0,88222.0,208168.0,73040.0,106431.0,40908.0,5409.0,7286.0,15729.0,22044.0,20115.0,9153.0,9864.0,16816.0,183047.0,187965.0,25121.0,20203.0,0.0105199879772,1.34641569884,0.101933792199,31.822,-0.00561963916001,31.871
147,2009-04-07,34.73,35.2,34.7,34.84,,34.84,29940.0,78612.0,207618.0,62090.0,109585.0,41100.0,3310.0,9257.0,17478.0,17244.0,21533.0,9470.0,9598.0,16471.0,177399.0,186998.0,30219.0,20620.0,0.0362879238548,1.3952743292,0.154024511428,32.752,0.0631675312786,32.078
148,2009-04-14,36.7,37.17,36.55,36.95,,36.95,30129.0,68143.0,213053.0,62727.0,117760.0,40725.0,2857.0,7957.0,20815.0,14892.0,19773.0,8949.0,9746.0,21597.0,182543.0,194582.0,30510.0,18471.0,0.0605625717566,1.47977573088,0.202799479167,33.998,0.171899777989,32.62
149,2009-04-21,35.46,36.2,35.4,36.13,,36.13,28980.0,46290.0,209062.0,51443.0,114739.0,43550.0,1101.0,8326.0,24782.0,15206.0,19439.0,10091.0,9274.0,21622.0,179253.0,189707.0,29809.0,19355.0,-0.0221921515562,1.44693632359,0.153944426701,34.962,0.0740190249703,32.869
150,2009-04-28,35.77,35.78,34.9,34.9,,34.9,23295.0,22385.0,203731.0,48381.0,114713.0,46304.0,1014.0,6847.0,26789.0,14642.0,17479.0,10007.0,8573.0,19969.0,175776.0,183237.0,27955.0,20494.0,-0.0340437309715,1.39767721266,0.048993086865,35.288,0.120385232745,33.244
151,2009-05-05,37.77,37.92,37.55,37.69,,37.69,9369.0,5383.0,203704.0,39375.0,117715.0,46282.0,1138.0,6896.0,33183.0,15840.0,18496.0,11103.0,9415.0,16066.0,171401.0,185566.0,32303.0,18138.0,0.0799426934097,1.50941129355,0.121058893516,36.102,0.235332677811,33.962
152,2009-05-12,39.25,39.48,39.25,39.39,,39.39,2120.0,1698.0,210437.0,37551.0,126643.0,48520.0,1208.0,6717.0,36567.0,13331.0,18805.0,13938.0,10619.0,15530.0,177628.0,192853.0,32809.0,17584.0,0.0451048023348,1.57749299159,0.130597014925,37.012,0.304736667771,34.882
153,2009-05-19,38.25,38.53,38.08,38.17,,38.17,27878.0,132569.0,221583.0,43638.0,129373.0,49015.0,563.0,6346.0,39754.0,21553.0,17360.0,15251.0,10289.0,17323.0,188687.0,202807.0,32896.0,18776.0,-0.030972328002,1.52863436123,0.0330175913396,37.256,0.242513020833,35.627
154,2009-05-26,37.9,37.92,37.42,37.75,,37.75,28907.0,129944.0,230893.0,48138.0,132729.0,51658.0,512.0,7218.0,38952.0,22907.0,17516.0,16473.0,10955.0,17244.0,197199.0,209081.0,33694.0,21812.0,-0.0110034058161,1.51181417701,0.0448380846942,37.58,0.205685084637,36.271
155,2009-06-02,40.25,40.53,40.13,40.5,,40.5,47012.0,121563.0,237224.0,42110.0,139671.0,56082.0,468.0,5638.0,43607.0,21138.0,20406.0,16402.0,11219.0,18127.0,202372.0,216667.0,34852.0,20557.0,0.0728476821192,1.6219463356,0.160458452722,38.7,0.2173128945,36.994
156,2009-06-09,39.58,39.85,39.39,39.45,,39.45,42542.0,101401.0,248185.0,44141.0,139755.0,54972.0,772.0,6002.0,46178.0,21880.0,18882.0,17999.0,13482.0,26322.0,214496.0,227095.0,33689.0,21090.0,-0.0259259259259,1.57989587505,0.0466967365349,39.052,0.173408685306,37.577
157,2009-06-16,37.32,37.42,36.75,36.96,,36.96,41188.0,63744.0,252929.0,57881.0,133196.0,53264.0,2876.0,5339.0,35870.0,26022.0,9891.0,21309.0,12327.0,34970.0,218524.0,224621.0,34405.0,28308.0,-0.0631178707224,1.48017621145,-0.0616907844631,38.566,0.060849598163,37.789
158,2009-06-23,36.35,36.95,36.19,36.93,,36.93,34844.0,50082.0,246168.0,59228.0,131926.0,55373.0,2454.0,5250.0,35725.0,28898.0,10627.0,22684.0,12222.0,30653.0,219540.0,222030.0,26628.0,24138.0,-0.000811688311688,1.47897476972,-0.0324862457427,38.318,-0.000541271989175,37.787
159,2009-06-30,35.3,35.31,34.55,35.02,,35.02,42219.0,14676.0,241338.0,68847.0,120453.0,55860.0,2000.0,4786.0,29236.0,31710.0,8481.0,14880.0,15153.0,31185.0,213275.0,213768.0,28063.0,27570.0,-0.0517194692662,1.40248297958,-0.0723178807947,37.772,-0.0307223913645,37.676
160,2009-07-07,34.0,34.0,32.5,32.9,,32.9,6633.0,4915.0,241139.0,74404.0,111693.0,56864.0,2000.0,4976.0,24547.0,35951.0,11413.0,15427.0,19684.0,29130.0,216761.0,214847.0,24378.0,26292.0,-0.0605368360937,1.31758109732,-0.187654320988,36.252,-0.0573065902579,37.476
161,2009-07-14,33.7,33.7,33.6,33.65,,33.65,1010.0,1011.0,251292.0,79424.0,113505.0,58991.0,4000.0,4960.0,23202.0,39370.0,13748.0,16199.0,18393.0,30138.0,226662.0,224114.0,24630.0,27178.0,0.0227963525836,1.34761714057,-0.147021546261,35.092,-0.107190236137,37.072
162,2009-07-21,35.32,35.32,34.53,34.77,,34.77,12857.0,34619.0,247859.0,76054.0,110927.0,59868.0,4000.0,4644.0,23363.0,37673.0,13290.0,14370.0,17807.0,35146.0,226735.0,223487.0,21124.0,24372.0,0.0332838038633,1.39247096516,-0.0592532467532,34.654,-0.117288651942,36.61
163,2009-07-28,33.92,33.97,33.67,33.82,,33.82,29456.0,20199.0,241583.0,71525.0,107027.0,57605.0,4400.0,6123.0,22416.0,34457.0,12729.0,13568.0,16704.0,33822.0,217788.0,215262.0,23795.0,26321.0,-0.0273224043716,1.35442531037,-0.0842133766585,34.032,-0.113963845952,36.175
164,2009-08-04,37.2,37.45,37.2,37.45,,37.45,10825.0,9114.0,248508.0,64139.0,121162.0,57036.0,4500.0,6966.0,29630.0,28915.0,12494.0,10963.0,11896.0,41063.0,222291.0,226996.0,26217.0,21512.0,0.107332939089,1.49979975971,0.0693889206168,34.518,-0.00794701986755,36.145
165,2009-08-11,36.85,38.05,36.8,38.02,,38.02,3563.0,2207.0,242731.0,60048.0,126429.0,56582.0,2000.0,6067.0,32067.0,23450.0,10027.0,7513.0,11826.0,42189.0,214493.0,221988.0,28238.0,20743.0,0.015220293725,1.52262715258,0.155623100304,35.542,-0.0612345679012,35.897
166,2009-08-18,35.92,36.0,35.68,35.94,,35.94,24073.0,40609.0,233935.0,54522.0,123347.0,55882.0,2019.0,4898.0,31255.0,20638.0,10466.0,7276.0,11151.0,42714.0,207013.0,215233.0,26922.0,18702.0,-0.0547080483956,1.43932719263,0.0680534918276,36.0,-0.0889733840304,35.546
167,2009-08-25,36.9,37.08,36.5,36.54,,36.54,10149.0,30981.0,235143.0,51316.0,122941.0,55675.0,2200.0,4914.0,35217.0,21448.0,9943.0,7820.0,10465.0,42635.0,207520.0,214546.0,27623.0,20597.0,0.016694490818,1.46335602723,0.0509059534081,36.354,-0.0113636363636,35.504
168,2009-09-01,35.15,35.17,34.5,34.53,,34.53,17858.0,8945.0,228928.0,55896.0,102628.0,55822.0,3013.0,4056.0,28674.0,31519.0,10625.0,10296.0,12604.0,40100.0,205469.0,204545.0,23459.0,24383.0,-0.0550082101806,1.38285943132,0.0209934949734,36.496,-0.0649878147847,35.264
169,2009-09-08,34.3,34.4,34.2,34.23,,34.23,4434.0,3923.0,217285.0,56768.0,97349.0,55999.0,2835.0,4269.0,27490.0,38776.0,9775.0,13210.0,9213.0,27576.0,195087.0,189793.0,22198.0,27492.0,-0.00868809730669,1.37084501402,-0.0859813084112,35.852,-0.0225585379783,35.185
170,2009-09-15,33.6,35.0,33.44,34.43,,34.43,8118.0,27801.0,220609.0,58809.0,101198.0,53858.0,3161.0,4554.0,32783.0,42532.0,8684.0,12574.0,8915.0,26826.0,198088.0,195870.0,22521.0,24739.0,0.00584282792872,1.37885462555,-0.0944239873751,35.134,0.0465045592705,35.338
171,2009-09-22,34.1,34.51,33.85,34.51,,34.51,11425.0,25721.0,214163.0,55344.0,98039.0,55266.0,3200.0,3914.0,30880.0,42540.0,9249.0,12424.0,7965.0,24714.0,191791.0,189621.0,22372.0,24542.0,0.00232355503921,1.38205847016,-0.0397885364496,34.848,0.0255572065379,35.424
172,2009-09-29,33.33,33.49,32.95,33.47,,33.47,16032.0,12652.0,213207.0,59400.0,91805.0,54875.0,2793.0,3039.0,29611.0,45043.0,8747.0,8713.0,7935.0,27860.0,192245.0,187222.0,20962.0,25985.0,-0.030136192408,1.34040849019,-0.084017515052,34.234,-0.0373885533506,35.294
173,2009-10-06,34.08,34.2,33.92,33.94,,33.94,2898.0,1839.0,205530.0,45310.0,87644.0,60651.0,2793.0,3381.0,30369.0,44365.0,9295.0,8606.0,7206.0,24587.0,182199.0,179271.0,23331.0,26259.0,0.0140424260532,1.35923107729,-0.0170865913698,34.116,0.00354819633353,35.306
174,2009-10-13,36.2,36.2,35.8,35.86,,35.86,1262.0,601.0,232785.0,40502.0,104811.0,62523.0,2193.0,4648.0,35641.0,37126.0,11463.0,6998.0,8823.0,39296.0,201071.0,208360.0,31714.0,24425.0,0.0565704183854,1.43612334802,0.047619047619,34.442,-0.0424566088117,35.147
175,2009-10-20,37.32,37.55,37.15,37.47,,37.47,34690.0,109984.0,241458.0,36421.0,115800.0,61283.0,2143.0,8441.0,44312.0,27993.0,12656.0,5721.0,11783.0,39972.0,208806.0,218788.0,32652.0,22670.0,0.0448968209704,1.50060072087,0.08829509149,35.05,-0.0144660704892,35.092
176,2009-10-27,37.55,37.8,37.45,37.48,,37.48,30218.0,104346.0,245001.0,34471.0,125787.0,58925.0,2793.0,9206.0,53727.0,21175.0,9976.0,3889.0,12574.0,41580.0,211774.0,223091.0,33227.0,21910.0,0.000266880170803,1.50100120144,0.0860620110113,35.644,0.0428491930996,35.246
177,2009-11-03,36.5,37.75,36.5,37.53,,37.53,40955.0,83794.0,237515.0,35107.0,120444.0,58738.0,2793.0,11137.0,45456.0,21156.0,11667.0,4007.0,11490.0,39270.0,205382.0,217957.0,32133.0,19558.0,0.00133404482391,1.50300360433,0.121302659098,36.456,0.0270935960591,35.345
178,2009-11-09,37.28,37.8,36.1,37.77,,37.77,24670.0,73145.0,240702.0,35689.0,121576.0,56569.0,793.0,12436.0,42215.0,17265.0,16694.0,4482.0,11687.0,39208.0,207293.0,219659.0,33409.0,21043.0,0.00639488409273,1.51261513817,0.112846199175,37.222,0.0938314509123,35.669
179,2009-11-17,39.53,39.97,39.1,39.81,,39.81,35076.0,62559.0,259665.0,34291.0,142915.0,59447.0,1562.0,12390.0,56351.0,12569.0,16361.0,4746.0,14854.0,32863.0,216449.0,233514.0,43216.0,26151.0,0.0540111199365,1.59431317581,0.110150585611,38.012,0.163014899211,36.227
180,2009-11-24,39.05,39.76,39.05,39.7,,39.7,24760.0,34355.0,255814.0,33225.0,140010.0,60000.0,4823.0,13383.0,59864.0,7240.0,18688.0,1667.0,16085.0,35655.0,222482.0,235884.0,33332.0,19930.0,-0.002763124843,1.58990788947,0.0595142780891,38.458,0.153064188208,36.754
181,2009-12-01,40.7,40.95,40.58,40.58,,40.58,23215.0,11663.0,258446.0,28804.0,141743.0,64634.0,5387.0,16737.0,60038.0,6784.0,21097.0,2417.0,16727.0,29024.0,222751.0,237499.0,35695.0,20947.0,0.0221662468514,1.62515018022,0.0827107790822,39.078,0.175891046074,37.361
182,2009-12-08,40.08,40.15,39.9,40.11,,40.11,5415.0,2919.0,235580.0,29236.0,134135.0,58085.0,8215.0,11188.0,59259.0,5642.0,15553.0,1749.0,16419.0,24285.0,199355.0,215437.0,36225.0,20143.0,-0.0115820601281,1.60632759311,0.0687450039968,39.594,0.198386614879,38.025
183,2009-12-15,39.56,39.95,39.56,39.64,,39.64,32622.0,77327.0,229837.0,30042.0,127983.0,56441.0,8091.0,8827.0,55219.0,7471.0,14055.0,2778.0,14254.0,30186.0,197548.0,210867.0,32289.0,18970.0,-0.0117177761157,1.58750500601,0.0495101932751,39.968,0.167943429582,38.595
184,2009-12-22,38.32,38.38,37.7,38.05,,38.05,25471.0,52381.0,218115.0,37175.0,118033.0,56718.0,7155.0,8190.0,39818.0,8222.0,14055.0,4304.0,12357.0,29953.0,190213.0,197965.0,27902.0,20150.0,-0.0401109989909,1.52382859431,-0.0442099974881,39.616,0.0610708310095,38.814
185,2009-12-29,39.4,39.53,39.24,39.43,,39.43,15122.0,33325.0,210048.0,31925.0,114333.0,56117.0,6467.0,6694.0,39758.0,9500.0,13600.0,3472.0,11228.0,30202.0,181768.0,192024.0,28280.0,18024.0,0.0362680683311,1.5790949139,-0.00680100755668,39.562,0.0523085134774,39.01
186,2010-01-12,38.0,38.3,37.95,38.26,,38.26,3414.0,2826.0,212395.0,30388.0,122969.0,62768.0,4596.0,8247.0,42568.0,10061.0,11465.0,8886.0,16902.0,17831.0,182153.0,192071.0,30242.0,20324.0,-0.0296728379407,1.53223868642,-0.057171020207,39.098,0.0208110992529,39.088
187,2010-01-19,37.35,37.47,37.13,37.15,,37.15,42064.0,125058.0,215427.0,38103.0,118381.0,68771.0,3573.0,8925.0,33085.0,15632.0,10823.0,9189.0,16013.0,19436.0,188332.0,192783.0,27095.0,22644.0,-0.0290120230005,1.48778534241,-0.0737970580903,38.506,-0.0101252331468,39.05
188,2010-01-26,36.18,36.82,36.14,36.77,,36.77,29128.0,124105.0,231137.0,48864.0,116878.0,67328.0,3160.0,11238.0,32277.0,24694.0,12373.0,9780.0,15735.0,21238.0,203098.0,205316.0,28039.0,25821.0,-0.0102288021534,1.4725670805,-0.0724016145308,37.932,-0.0264760391845,38.95
189,2010-02-02,36.5,37.48,36.5,37.47,,37.47,34344.0,119991.0,254212.0,53186.0,125602.0,73531.0,3971.0,12603.0,33968.0,29268.0,13457.0,13180.0,15613.0,27898.0,227823.0,228412.0,26389.0,25800.0,0.0190372586348,1.50060072087,-0.0152431011827,37.816,-0.0587792012057,38.716
190,2010-02-09,38.3,38.6,37.77,38.38,,38.38,55625.0,110298.0,289936.0,54935.0,151724.0,85226.0,2684.0,10874.0,38117.0,27150.0,21161.0,12886.0,12904.0,37123.0,260322.0,263620.0,29614.0,26316.0,0.0242860955431,1.53704445334,-0.0266294699467,37.606,-0.0332493702771,38.584
191,2010-02-16,38.33,39.0,38.33,38.95,,38.95,40868.0,67895.0,289899.0,48320.0,158573.0,87828.0,1720.0,13228.0,42238.0,18897.0,22560.0,9884.0,14013.0,37356.0,261414.0,266347.0,28485.0,23552.0,0.0148514851485,1.55987184622,0.0180345007841,37.744,-0.0401675702316,38.421
192,2010-03-02,39.53,40.0,39.53,39.81,,39.81,6285.0,5613.0,279049.0,33401.0,163191.0,102160.0,1408.0,14878.0,46417.0,11661.0,24515.0,6081.0,21122.0,22488.0,249940.0,259263.0,29109.0,19786.0,0.0220795892169,1.59431317581,0.071601615074,38.276,-0.0074794315632,38.391
193,2010-03-09,39.77,39.97,39.69,39.97,,39.97,795.0,1285.0,284376.0,31470.0,166687.0,104386.0,500.0,14039.0,51956.0,14396.0,26367.0,5988.0,22162.0,18936.0,253142.0,263087.0,31234.0,21289.0,0.00401909068073,1.60072086504,0.0870274680446,38.916,0.00832492431887,38.424
194,2010-03-16,39.15,39.45,39.1,39.37,,39.37,51825.0,135957.0,285183.0,37428.0,163391.0,98640.0,750.0,13776.0,46868.0,14953.0,26797.0,7906.0,18930.0,25970.0,257385.0,264567.0,27798.0,20616.0,-0.0150112584438,1.57669203044,0.0507072324526,39.296,0.034691195795,38.556
195,2010-03-23,39.65,39.9,39.54,39.54,,39.54,23602.0,128448.0,283198.0,41213.0,161342.0,91788.0,650.0,14041.0,40085.0,12524.0,24678.0,10361.0,21088.0,28452.0,250618.0,262775.0,32580.0,20423.0,0.00431800863602,1.58350020024,0.0302240750391,39.528,0.00278975399442,38.567
196,2010-03-30,39.13,39.2,38.52,38.67,,38.67,44055.0,127155.0,284840.0,52402.0,157112.0,90538.0,540.0,16330.0,34784.0,18284.0,23641.0,10474.0,16493.0,27928.0,256097.0,260328.0,28743.0,24512.0,-0.0220030349014,1.54865839007,-0.00718870346598,39.472,0.0107161526398,38.608
197,2010-04-06,39.27,39.95,39.2,39.77,,39.77,32113.0,120785.0,295535.0,49092.0,167853.0,91827.0,500.0,15733.0,43272.0,15716.0,25165.0,10248.0,16830.0,30488.0,265825.0,272285.0,29710.0,23250.0,0.0284458236359,1.5927112535,-0.00100477267018,39.464,0.0705248990579,38.87
198,2010-04-13,39.6,39.86,39.4,39.74,,39.74,55092.0,93275.0,291431.0,39168.0,178385.0,98661.0,446.0,8887.0,53871.0,14040.0,23341.0,8959.0,16576.0,24984.0,257871.0,266659.0,33560.0,24772.0,-0.000754337440282,1.59150981177,-0.0057543157368,39.418,0.0807723687789,39.167
199,2010-04-20,39.27,39.27,38.99,39.07,,39.07,35675.0,55053.0,295914.0,45553.0,166155.0,98672.0,1003.0,12798.0,42536.0,17558.0,25352.0,9663.0,14799.0,32316.0,266890.0,269981.0,29024.0,25933.0,-0.0168595873176,1.56467761314,-0.00762001524003,39.358,0.0427008273285,39.327
200,2010-04-27,39.33,39.45,39.1,39.12,,39.12,25226.0,30707.0,276695.0,40911.0,166534.0,98240.0,1825.0,9738.0,33385.0,16199.0,19591.0,15533.0,11541.0,29419.0,246817.0,254847.0,29878.0,21848.0,0.00127975428718,1.56668001602,-0.01062215478,39.274,0.019280875456,39.401
201,2010-05-04,38.35,38.42,38.22,38.36,,38.36,9453.0,5874.0,277196.0,53733.0,154443.0,99346.0,1487.0,9426.0,30694.0,30845.0,18114.0,17780.0,16291.0,21076.0,250169.0,251682.0,27027.0,25514.0,-0.019427402863,1.53624349219,-0.00801655029739,39.212,-0.0151476251605,39.342
202,2010-05-11,37.88,38.31,37.88,38.03,,38.03,1220.0,1051.0,287848.0,59652.0,156402.0,98624.0,2654.0,10661.0,33418.0,36124.0,21069.0,20266.0,14913.0,19750.0,263440.0,261573.0,24408.0,26275.0,-0.00860271115746,1.52302763316,-0.0437515715363,38.864,-0.0447123838232,39.164
203,2010-05-18,37.38,37.42,37.1,37.19,,37.19,34452.0,172961.0,299700.0,70887.0,150727.0,95183.0,3727.0,11024.0,30800.0,46175.0,21497.0,24104.0,16950.0,21703.0,275198.0,271803.0,24502.0,27897.0,-0.022087825401,1.48938726472,-0.0641670860594,38.354,-0.0695521641231,38.886
204,2010-05-25,37.05,37.25,36.84,37.17,,37.17,24974.0,185905.0,318500.0,73814.0,152414.0,99423.0,2388.0,11856.0,29408.0,56581.0,23450.0,28191.0,15635.0,24987.0,291129.0,287311.0,27371.0,31189.0,-0.000537778972842,1.48858630356,-0.0486306629127,37.974,-0.0558801117602,38.666
205,2010-06-01,37.7,37.81,37.5,37.52,,37.52,43530.0,179286.0,325394.0,73405.0,163480.0,99944.0,2527.0,13087.0,34495.0,47990.0,24305.0,24768.0,15501.0,28879.0,298883.0,295769.0,26511.0,29625.0,0.00941619585687,1.50260312375,-0.040899795501,37.654,-0.0510875063227,38.464
206,2010-06-08,36.65,36.91,36.53,36.67,,36.67,49957.0,166034.0,336474.0,85593.0,165296.0,101423.0,1913.0,12635.0,31866.0,53861.0,21697.0,25897.0,15965.0,32505.0,311616.0,303872.0,24858.0,32602.0,-0.0226545842217,1.46856227473,-0.0440563086548,37.316,-0.051719679338,38.264
207,2010-06-15,37.35,37.88,37.35,37.81,,37.81,50930.0,114477.0,326185.0,73530.0,164064.0,104309.0,1500.0,8992.0,30414.0,48777.0,21463.0,27534.0,17434.0,31339.0,297581.0,293569.0,28604.0,32616.0,0.0310880829016,1.51421706047,-0.00578490665264,37.272,-0.0492833794317,38.068
208,2010-06-22,38.04,38.05,37.85,37.93,,37.93,43571.0,68602.0,308085.0,66368.0,164529.0,104940.0,1505.0,9280.0,29910.0,39088.0,20486.0,24313.0,16753.0,25003.0,280300.0,276644.0,27785.0,31441.0,0.00317376355462,1.51902282739,0.0198978219952,37.42,-0.0455460493206,37.887
